statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
50,003,NA,NA,NA,NA,NA,NA
50,005,NA,NA,NA,NA,NA,NA
50,007,NA,NA,NA,NA,NA,NA
50,009,NA,NA,NA,NA,NA,NA
50,011,NA,NA,NA,NA,NA,NA
50,013,NA,NA,NA,NA,NA,NA
50,015,NA,NA,NA,NA,NA,NA
50,017,NA,NA,NA,NA,NA,NA
50,019,NA,NA,NA,NA,NA,NA
50,021,NA,NA,NA,NA,NA,NA
50,023,NA,NA,NA,NA,NA,NA
50,025,NA,NA,NA,NA,NA,NA
50,027,NA,NA,NA,NA,NA,NA
51,000,3.395954149616729,2.8089788621699694,3.474058590289499,3.0034088390672373,2.76595159977372,NA
51,001,3.190270793905184,2.519124665,NA,NA,2.520352963,NA
51,003,3.4634890503123437,2.462345342,3.6181063574697996,NA,2.573626345,NA
51,005,2.93498093,NA,NA,NA,NA,NA
51,007,3.1098535661220277,2.749041953,NA,NA,NA,NA
51,009,3.3074856152813386,2.848959126,NA,NA,NA,NA
51,011,3.3458285283639726,2.772195234,NA,NA,NA,NA
51,013,3.792583789158384,2.966006213,3.5516313056883297,NA,2.821453791,NA
51,015,3.147009867505693,NA,NA,NA,2.613542872,NA
51,017,3.443815513855852,NA,NA,NA,NA,NA
51,019,3.2782424209852143,2.743950325,NA,NA,2.960079261,NA
51,021,3.394019343734387,NA,NA,NA,NA,NA
51,023,3.450261414320655,NA,NA,NA,NA,NA
51,025,NA,2.500153127,NA,NA,NA,NA
51,027,2.980245331,NA,NA,NA,NA,NA
51,029,2.930130517,2.4710885940000002,NA,NA,NA,NA
51,031,3.350157539761287,2.861772888,NA,NA,3.050951118,NA
51,033,3.3423113454259994,2.667110605,NA,NA,3.012997317,NA
51,035,3.1685135101047384,NA,NA,NA,3.2424053960555215,NA
51,036,NA,3.1997582358827663,NA,NA,NA,NA
51,037,3.487015630958479,3.1535250848882264,NA,NA,NA,NA
51,041,3.419952049138704,2.917033367,3.3108569339075165,NA,2.817273085,NA
51,043,2.933874109,NA,NA,NA,NA,NA
51,045,2.989561953,NA,NA,NA,NA,NA
51,047,3.262024548936583,2.721350991,NA,NA,NA,NA
51,049,3.1027920863816503,2.54620108,NA,NA,NA,NA
51,051,3.3332530768116833,NA,NA,NA,NA,NA
51,053,3.3099415181699468,2.836781197,NA,NA,NA,NA
51,057,3.5247771957207403,2.817897094,NA,NA,NA,NA
51,059,3.4979158688581116,2.890384542,3.4730155217829086,3.2384590178596353,2.600382608,NA
51,061,3.218565520483801,2.569117081,NA,NA,2.7359457750000002,NA
51,063,3.065318732,NA,NA,NA,NA,NA
51,065,3.192374075752189,2.656167153,NA,NA,NA,NA
51,067,3.3298894125244782,2.865573179,NA,NA,2.700860592,NA
51,069,3.2303626502552545,2.953961248,3.253319436429556,NA,2.671078609,NA
51,071,3.132830456,NA,NA,NA,NA,NA
51,073,3.2904148380000002,3.072338674,NA,NA,3.261472435773286,NA
51,075,3.5793399888799966,2.626327107,NA,NA,NA,NA
51,077,3.324433101494625,NA,NA,NA,NA,NA
51,079,3.007304388,NA,NA,NA,2.449943841,NA
51,081,3.040494644,2.679067108,NA,NA,NA,NA
51,083,3.3017599838982976,2.90287215,NA,NA,NA,NA
51,085,3.4183019925606244,2.910453589,3.7312517977153634,NA,3.22276859,NA
51,087,3.5664199180000002,2.741612232,3.675351166747529,NA,2.646979816,NA
51,089,3.188083454636653,2.925824409,NA,NA,2.885597461,NA
51,091,NA,NA,NA,NA,NA,NA
51,093,3.441964751130953,2.784134765,NA,NA,NA,NA
51,095,3.395392921261883,2.690820537,NA,NA,NA,NA
51,097,2.970312874,NA,NA,NA,NA,NA
51,099,3.2593759778377436,3.2558722277996877,NA,NA,NA,NA
51,101,3.307451104182076,2.969161141,NA,NA,NA,NA
51,103,3.30923327,3.074624243,NA,NA,NA,NA
51,105,3.2076173972563025,NA,NA,NA,NA,NA
51,107,3.367573520530107,2.971631434,3.5399552702605037,3.1767155676164416,2.709847769,NA
51,109,3.249805002502922,2.973082896,NA,NA,3.056763963,NA
51,111,3.380353058,2.917646402,NA,NA,NA,NA
51,113,2.8064785580000002,NA,NA,NA,NA,NA
51,115,3.4739931643739688,NA,NA,NA,NA,NA
51,117,3.463053061748702,2.763055113,NA,NA,NA,NA
51,119,3.1012819512915213,NA,NA,NA,NA,NA
51,121,3.225316407008039,2.549413082,NA,NA,2.753246523,NA
51,125,3.25710870664906,NA,NA,NA,NA,NA
51,127,3.285646591834335,3.08625281,NA,NA,NA,NA
51,131,3.1609921927305416,2.502178028,NA,NA,NA,NA
51,133,3.4537217497013692,3.216115908129293,NA,NA,NA,NA
51,135,3.6053996213029595,3.040087895,NA,NA,NA,NA
51,137,3.2236316839985504,2.641296321,NA,NA,2.655961361,NA
51,139,2.926032613,NA,NA,NA,NA,NA
51,141,3.5702432922550247,NA,NA,NA,NA,NA
51,143,3.494187926223021,3.025575736,NA,NA,3.283854658176077,NA
51,145,3.242053950206971,NA,NA,NA,NA,NA
51,147,3.006961228,2.577950676,NA,NA,NA,NA
51,149,3.3204246842169947,3.1289516303154703,NA,NA,3.485624851028957,NA
51,153,3.4956876533829377,3.134122133,3.330930363923778,NA,2.85818449,NA
51,155,3.083372092,NA,NA,NA,NA,NA
51,157,2.99730306,NA,NA,NA,NA,NA
51,159,3.6044144114050836,2.618309988,NA,NA,NA,NA
51,161,3.444570571925509,3.1470854840779343,3.512431951288147,NA,NA,NA
51,163,3.1539029194705366,NA,NA,NA,NA,NA
51,165,3.163885958650561,NA,NA,NA,2.617613034,NA
51,167,3.1789566176849813,NA,NA,NA,NA,NA
51,169,3.4311981870125616,NA,NA,NA,NA,NA
51,171,2.976013799,NA,NA,NA,2.577191459,NA
51,173,3.1660818696141133,NA,NA,NA,NA,NA
51,175,3.397285413,2.838108887,NA,NA,NA,NA
51,177,3.2438956743692366,2.810656217,3.097716135,NA,2.785581071,NA
51,179,3.367975371,2.841516675,3.2727229546778043,NA,2.960312501,NA
51,181,3.597800806545351,2.513077999,NA,NA,NA,NA
51,183,3.5500514906596905,2.978655255,NA,NA,NA,NA
51,185,3.320193584755193,NA,NA,NA,NA,NA
51,187,3.155545439158624,NA,NA,NA,3.01449864,NA
51,191,3.604788688977874,NA,NA,NA,NA,NA
51,193,3.251199953637464,2.771346991,NA,NA,NA,NA
51,195,3.551577667393557,NA,NA,NA,NA,NA
51,197,3.5436788896006397,NA,NA,NA,NA,NA
51,199,3.6551185488743956,3.2316601129626448,3.7210353315753943,NA,3.2150052284635753,NA
51,510,3.5716972200697295,2.733420134,3.123927008535059,NA,NA,NA
51,520,3.1878467293504458,NA,NA,NA,NA,NA
51,530,3.117269667716735,NA,NA,NA,NA,NA
51,540,3.828746729100094,2.568583105,2.929984021,NA,NA,NA
51,550,3.409145108588522,2.923508724,3.3683659110374413,NA,3.090609617,NA
51,570,3.2268163625974293,2.974342253,NA,NA,NA,NA
51,580,3.214211923936622,NA,NA,NA,NA,NA
51,590,2.701751655,2.494943706,NA,NA,2.383647395,NA
51,595,NA,NA,NA,NA,NA,NA
51,600,3.3424822457855217,NA,2.625782794,NA,2.29058671,NA
51,610,3.9902598524781063,NA,NA,NA,NA,NA
51,620,NA,2.279381918,NA,NA,NA,NA
51,630,3.062747375,2.470244096,NA,NA,2.234621035,NA
51,640,3.551107747533203,NA,NA,NA,2.870752785,NA
51,650,3.343884532932695,2.862606705,3.287229379193712,NA,2.820973842,NA
51,660,NA,NA,NA,NA,NA,NA
51,670,3.011969189,2.774905196,NA,NA,NA,NA
51,678,3.594916927061508,NA,NA,NA,NA,NA
51,680,3.5485391822277057,2.68451728,NA,NA,3.065839493,NA
51,683,3.2311113672880323,2.983169093,3.144418222736401,NA,2.576915843,NA
51,685,3.4929949078136255,2.873480071,3.4219101186585505,NA,2.675230948,NA
51,690,3.3073977238641032,2.647173456,NA,NA,NA,NA
51,700,3.2699762748039785,2.574112649,2.981781775,NA,2.735518354,NA
51,710,3.5125104165117196,2.707103636,NA,NA,NA,NA
51,720,3.033155487,NA,NA,NA,NA,NA
51,730,NA,2.604973048,NA,NA,2.709525851,NA
51,735,3.672315072565639,NA,NA,NA,NA,NA
51,740,3.2547660060614194,2.774248439,NA,NA,2.927621126,NA
51,750,3.376915507,NA,NA,NA,NA,NA
51,760,3.4874414267371407,2.516507264,NA,NA,2.343489404,NA
51,770,3.3962199882319157,2.767294707,3.017902741,NA,NA,NA
51,775,3.5397404827988104,3.1545753495093862,NA,NA,NA,NA
51,790,3.4494054373613414,2.414215909,NA,NA,NA,NA
51,800,3.530612746836787,2.867016441,3.4770594200828278,NA,3.2968811071944355,NA
51,810,3.6398444225098703,3.015563511,3.564534955,NA,3.2503496858246086,NA
51,820,2.983724747,2.516727277,NA,NA,2.6898,NA
51,830,3.764432678,2.580771204,NA,NA,NA,NA
51,840,3.10986449,2.4306832419999997,NA,NA,2.39148141,NA
53,000,3.174593787489034,2.5164458764373836,3.3341545733000517,2.1656048875145637,2.5156064749507103,NA
53,001,2.95197431,NA,NA,NA,2.18323652,NA
53,003,2.888584705,NA,NA,NA,NA,NA
53,005,3.2189947149495906,NA,3.3717951803113513,NA,2.555363083,NA
53,007,3.3476088510329345,NA,NA,NA,2.3667732409999998,NA
53,009,3.1452399164101377,NA,NA,2.574922648,2.739304062,NA
53,011,3.022859824,NA,3.021684949,NA,2.505601695,NA
53,013,3.090605841,NA,NA,NA,NA,NA
53,015,2.784946584,NA,NA,NA,2.374381373,NA
53,017,3.20388911,NA,NA,NA,2.4671986280000002,NA
53,019,2.364187944,NA,NA,NA,NA,NA
53,021,2.921013842,NA,NA,NA,2.078816767,NA
53,023,NA,NA,NA,NA,NA,NA
53,025,2.954454146,NA,NA,NA,2.289187662,NA
53,027,2.795839977,NA,NA,2.149240851,2.451774195,NA
53,029,3.044066914,2.2974977069999998,NA,NA,2.917085759,NA
53,031,NA,NA,NA,NA,NA,NA
53,033,3.4802961073111587,2.449178028,3.484441910308558,2.229002328,2.560869881,NA
53,035,3.3009422581343015,2.649633473,3.3711271945110557,2.756025784,NA,NA
53,037,3.074286606,NA,NA,NA,2.110655286,NA
53,039,3.128757051869987,NA,NA,NA,2.2402427449999998,NA
53,041,2.91354822,NA,NA,NA,2.576074162,NA
53,043,3.012025347,NA,NA,NA,NA,NA
53,045,2.719181354,NA,NA,2.6584959440000002,NA,NA
53,047,2.797733966,NA,NA,NA,2.529752814,NA
53,049,2.903832562,NA,NA,NA,2.428163046,NA
53,051,NA,NA,NA,NA,NA,NA
53,053,3.1975221019420084,2.5744445479999998,2.889693197,2.2792112749999998,2.719980774,NA
53,055,NA,NA,NA,NA,NA,NA
53,057,3.1377652363269197,NA,NA,1.896135652,2.411880584,NA
53,059,NA,NA,NA,NA,NA,NA
53,061,3.161217664431316,2.7273775909999998,3.4580899204487423,2.240130663,2.625014348,NA
53,063,3.055639062,2.466287906,NA,2.472353129,2.653404444,NA
53,065,2.883438565,NA,NA,2.156687707,NA,NA
53,067,3.192327853948232,2.548701882,3.095344925,2.2978763300000002,2.726767152,NA
53,069,3.031008207,NA,NA,NA,NA,NA
53,071,2.94980841,NA,NA,NA,2.402636398,NA
53,073,3.011665086,2.56981739,2.935448865,1.78279691,2.4211347290000003,NA
53,075,3.4797342184030478,NA,NA,NA,NA,NA
53,077,3.1257120985002733,NA,NA,1.776098333,2.517756075,NA
54,000,NA,NA,NA,NA,NA,NA
54,001,NA,NA,NA,NA,NA,NA
54,003,NA,NA,NA,NA,NA,NA
54,005,NA,NA,NA,NA,NA,NA
54,007,NA,NA,NA,NA,NA,NA
54,009,NA,NA,NA,NA,NA,NA
54,011,NA,NA,NA,NA,NA,NA
54,013,NA,NA,NA,NA,NA,NA
54,015,NA,NA,NA,NA,NA,NA
54,017,NA,NA,NA,NA,NA,NA
54,019,NA,NA,NA,NA,NA,NA
54,021,NA,NA,NA,NA,NA,NA
54,023,NA,NA,NA,NA,NA,NA
54,025,NA,NA,NA,NA,NA,NA
54,027,NA,NA,NA,NA,NA,NA
54,029,NA,NA,NA,NA,NA,NA
54,031,NA,NA,NA,NA,NA,NA
54,033,NA,NA,NA,NA,NA,NA
54,035,NA,NA,NA,NA,NA,NA
54,037,NA,NA,NA,NA,NA,NA
54,039,NA,NA,NA,NA,NA,NA
54,041,NA,NA,NA,NA,NA,NA
54,043,NA,NA,NA,NA,NA,NA
54,045,NA,NA,NA,NA,NA,NA
54,047,NA,NA,NA,NA,NA,NA
54,049,NA,NA,NA,NA,NA,NA
54,051,NA,NA,NA,NA,NA,NA
54,053,NA,NA,NA,NA,NA,NA
54,055,NA,NA,NA,NA,NA,NA
54,057,NA,NA,NA,NA,NA,NA
54,059,NA,NA,NA,NA,NA,NA
54,061,NA,NA,NA,NA,NA,NA
54,063,NA,NA,NA,NA,NA,NA
54,065,NA,NA,NA,NA,NA,NA
54,067,NA,NA,NA,NA,NA,NA
54,069,NA,NA,NA,NA,NA,NA
54,071,NA,NA,NA,NA,NA,NA
54,073,NA,NA,NA,NA,NA,NA
54,075,NA,NA,NA,NA,NA,NA
54,077,NA,NA,NA,NA,NA,NA
54,079,NA,NA,NA,NA,NA,NA
54,081,NA,NA,NA,NA,NA,NA
54,083,NA,NA,NA,NA,NA,NA
54,085,NA,NA,NA,NA,NA,NA
54,087,NA,NA,NA,NA,NA,NA
54,089,NA,NA,NA,NA,NA,NA
54,091,NA,NA,NA,NA,NA,NA
54,093,NA,NA,NA,NA,NA,NA
54,095,NA,NA,NA,NA,NA,NA
54,097,NA,NA,NA,NA,NA,NA
54,099,NA,NA,NA,NA,NA,NA
54,101,NA,NA,NA,NA,NA,NA
54,103,NA,NA,NA,NA,NA,NA
54,105,NA,NA,NA,NA,NA,NA
54,107,NA,NA,NA,NA,NA,NA
54,109,NA,NA,NA,NA,NA,NA
55,000,3.236553545685762,1.974243332708898,2.9368107406751993,2.402968919571499,2.5531345864494805,NA
55,001,2.554045908,NA,NA,NA,NA,NA
55,003,3.1737566847617513,NA,NA,NA,NA,NA
55,005,2.989334317,NA,NA,NA,2.7147837839999998,NA
55,007,3.4473416324291217,NA,NA,2.927892857,NA,NA
55,009,3.262257406338287,2.381897682,2.891150738,2.35964339,2.3488648149999998,NA
55,011,3.129463158547958,NA,NA,NA,NA,NA
55,013,3.029129116,NA,NA,NA,NA,NA
55,015,3.223612566924475,NA,2.812238175,NA,2.494393815,NA
55,017,3.1080506265257046,NA,NA,NA,NA,NA
55,019,2.931770091,NA,NA,NA,2.663528564,NA
55,021,3.06325201,NA,NA,NA,2.6462196479999998,NA
55,023,3.008538394,NA,NA,NA,NA,NA
55,025,3.3864977906654823,2.105450943,3.131757821,NA,2.380167588,NA
55,027,3.17886569205533,NA,NA,NA,2.912405577,NA
55,029,3.178666244527644,NA,NA,NA,NA,NA
55,031,3.066172604,NA,NA,NA,NA,NA
55,033,3.036628126,NA,2.4939191750000003,NA,NA,NA
55,035,3.254447137666947,2.291329252,2.706479988,NA,2.724226834,NA
55,037,3.2704619356335147,NA,NA,NA,NA,NA
55,039,3.1260261397269264,2.186392966,2.761512841,NA,2.744285992,NA
55,041,2.762270542,NA,NA,2.174019011,NA,NA
55,043,3.1436663419475677,NA,NA,NA,NA,NA
55,045,3.236843870738828,NA,NA,NA,2.881952378,NA
55,047,3.063540603,NA,NA,NA,NA,NA
55,049,3.2612769705333813,NA,NA,NA,NA,NA
55,051,3.6333443270644814,NA,NA,NA,NA,NA
55,053,2.808980899,NA,NA,2.431993807,NA,NA
55,055,3.2193279814989126,NA,NA,NA,2.738276136,NA
55,057,2.914176522,NA,NA,NA,NA,NA
55,059,3.236710654780663,2.215258602,NA,NA,2.699502472,NA
55,061,3.3341978072379597,NA,NA,NA,NA,NA
55,063,3.294643733473358,2.184381278,2.560075535,NA,2.892583132,NA
55,065,3.224799380053851,NA,NA,NA,NA,NA
55,067,2.6880363689999998,NA,NA,NA,NA,NA
55,069,3.036363958,NA,NA,NA,NA,NA
55,071,3.159950207485027,NA,2.440450492,NA,2.581221624,NA
55,073,3.256420083973846,2.485218381,2.7053471829999998,NA,2.6831083,NA
55,075,3.033761382,NA,NA,NA,2.72336293,NA
55,077,3.038375776,NA,NA,NA,NA,NA
55,078,NA,NA,NA,1.774773498,NA,NA
55,079,3.3744353619131306,1.846069975,2.864041755,2.272339201,2.403290951,NA
55,081,2.97546378,NA,NA,NA,2.343483466,NA
55,083,3.143464126179701,NA,NA,NA,NA,NA
55,085,3.092229551,NA,NA,NA,NA,NA
55,087,3.100284859,2.187000289,2.676173445,2.4630603239999997,2.5700457930000002,NA
55,089,3.674963356724814,NA,3.37290980315783,NA,3.4732932343526763,NA
55,091,3.254687716124704,NA,NA,NA,NA,NA
55,093,3.304139141557081,NA,NA,NA,NA,NA
55,095,3.316829463,NA,NA,NA,NA,NA
55,097,3.225236049168749,NA,2.698443336,NA,NA,NA
55,099,2.912611556,NA,NA,NA,NA,NA
55,101,3.083460008,1.7379077,NA,NA,2.318271794,NA
55,103,2.813650142,NA,NA,NA,NA,NA
55,105,3.108634858929216,2.157620604,NA,NA,2.692043287,NA
55,107,3.010120535,NA,NA,NA,NA,NA
55,109,3.4502620251372735,NA,NA,NA,2.887096356,NA
55,111,3.177902911449827,NA,NA,NA,2.822027236,NA
55,113,NA,NA,NA,NA,NA,NA
55,115,2.808471579,NA,NA,2.329603346,NA,NA
55,117,3.1151754124898514,2.437500707,2.713901755,NA,2.52725635,NA
55,119,3.04658619,NA,NA,NA,NA,NA
55,121,3.047933997,NA,NA,NA,2.412809484,NA
55,123,3.14902323700983,NA,NA,NA,NA,NA
55,125,3.4801358188380047,NA,NA,2.353672555,NA,NA
55,127,3.329887455958029,NA,NA,NA,2.83659921,NA
55,129,2.744359065,NA,NA,NA,NA,NA
55,131,3.367988509771787,2.823373413,3.3078389616796704,NA,3.028500056,NA
55,133,3.514852205,2.74184254,3.8887126438647823,NA,2.930824824,NA
55,135,3.1941810180841523,NA,NA,NA,2.902060341,NA
55,137,3.260784326014649,NA,NA,NA,3.064659413,NA
55,139,3.1101583555599643,1.933785635,2.713372951,NA,2.596364426,NA
55,141,3.102455299230341,NA,3.003846835,NA,2.735379578,NA
56,000,3.33781255026584,2.9740889953181786,3.418199608047154,2.4923270115995235,2.9484733374168917,NA
56,001,3.378925067316032,NA,NA,NA,3.094976528,NA
56,003,3.4187579023040673,NA,NA,NA,3.096465379,NA
56,005,3.1541429811146555,NA,NA,NA,2.911574357,NA
56,007,3.177668874570703,NA,NA,NA,2.784663286,NA
56,009,3.4735223321822617,NA,NA,NA,NA,NA
56,011,3.402863599,NA,NA,NA,NA,NA
56,013,3.398934103,NA,NA,2.3965050100000003,3.1522957949958355,NA
56,015,3.185218997934765,NA,NA,NA,2.925821063,NA
56,017,2.892316722,NA,NA,NA,NA,NA
56,019,3.587908531316026,NA,NA,NA,NA,NA
56,021,3.2655944289798264,2.879689218,NA,NA,2.765577051,NA
56,023,3.388532766960526,NA,NA,NA,NA,NA
56,025,3.2062148643559296,NA,NA,NA,2.91109804,NA
56,027,2.76528361,NA,NA,NA,NA,NA
56,029,3.4110253931475683,NA,NA,NA,2.985625697,NA
56,031,3.510720248169034,NA,NA,NA,NA,NA
56,033,3.735694604036023,NA,NA,NA,3.7218308537763134,NA
56,035,3.68390969509509,NA,NA,NA,NA,NA
56,037,3.4214000909752103,NA,NA,NA,3.150814767359096,NA
56,039,3.7110281237258747,NA,NA,NA,2.678273083,NA
56,041,3.056661564,NA,NA,NA,2.761699309,NA
56,043,3.9254175947310728,NA,NA,NA,3.1720560897454924,NA
56,045,3.3441448482275673,NA,NA,NA,NA,NA
