"statecode","countycode","v059_numerator","v059_denominator","v059_rawvalue","v059_cilow","v059_cihigh"
"22","033",9167,424276,0.021606218593557,NA,NA
"22","035",0,6899,0,0,0.0138163717837614
"22","037",29,18493,0.00156816092575569,0,0.00698098116776761
"22","039",933,29959,0.0311425615007176,0.0212575474017487,0.0410275755996866
"22","041",45,18322,0.00245606374849907,0,0.00821594722212442
"22","043",469,20883,0.0224584590336637,0.0146057571498436,0.0303111609174838
"22","045",913,64511,0.0141526251336981,0.00913760134882702,0.0191676489185692
"22","047",549,28335,0.0193753308628904,0.0103162237325491,0.0284344379932318
"22","049",163,14176,0.0114983069977427,0.000210418925484639,0.0227861950700007
"22","051",22532,405192,0.0556082054927047,0.0504774544203297,0.0607389565650797
"22","053",62,30001,0.002066597780074,0,0.00694992447134736
"22","055",4275,228783,0.018685828929597,0.0144904632305178,0.0228811946286762
"22","057",735,90903,0.008085541731296,0.00369860475158701,0.012472478711005
"22","059",71,13988,0.00507577923934801,0,0.0129514382293516
"22","061",234,45712,0.00511900595029751,0.00122398867830753,0.0090140232222875
"22","063",2693,136140,0.0197811076832672,0.0135136339953811,0.0260485813711533
"22","065",89,9052,0.00983208130799823,0,0.0258591921914494
"22","067",52,23444,0.00221805152704317,0,0.00815061821189024
"22","069",30,34780,0.000862564692351926,0,0.0043312495481631
"22","071",5711,355190,0.0160787184323883,0.0136939076938665,0.0184635291709101
"22","073",802,148651,0.00539518738521772,0.00262592417707333,0.00816445059336212
"22","075",324,21614,0.0149902840751365,0.00467372017984562,0.0253068479704274
"22","077",76,19340,0.00392967942088935,0,0.0108637955012231
"22","079",1092,120103,0.00909219586521569,0.00619054332515575,0.0119938484052756
"22","081",11,7070,0.00155586987270156,NA,NA
"22","083",1,18636,5.36595836016313e-05,0,0.005502767199858
"22","085",140,20775,0.00673886883273165,0,0.0137108155761019
"22","087",823,41199,0.019976213014879,0.0139882643417073,0.0259641616880507
"22","089",774,49126,0.015755404470138,0.00807113491604178,0.0234396740242342
"22","091",203,10287,0.0197336444055604,0.00728211920828893,0.0321851696028319
"22","093",49,18667,0.00262495312583704,0,0.00938988313854239
"22","095",327,38967,0.00839171606744168,0.00227349487017689,0.0145099372647065
"22","097",436,76296,0.00571458529936039,0.002592931785568,0.00883623881315277
"22","099",476,48364,0.00984203126292284,0.00509133124762195,0.0145927312782237
"22","101",1196,45216,0.026450813871196,0.0180992532611813,0.0348023744812108
"22","103",3869,253713,0.0152495142148806,NA,NA
"22","105",920,125895,0.00730767703244768,0.00472682716132679,0.00988852690356856
"22","107",0,3801,0,0,0.0175541710748011
"22","109",1173,100294,0.0116956148922169,0.00541001553857356,0.0179812142458602
"22","111",282,19621,0.014372356149024,0.00467658285865673,0.0240681294393913
"22","113",792,53384,0.0148359058894051,0.00891810941209818,0.020753702366712
"22","115",328,43948,0.00746336579594066,0.00378320996593092,0.0111435216259504
"22","117",417,42360,0.00984419263456091,0.00205081076431833,0.0176375745048035
"22","119",111,34106,0.00325455931507653,0,0.00741092794381975
"22","121",133,25941,0.00512701900466443,0,0.0125247123755965
"22","123",64,9055,0.00706791827719492,0,0.0199669820128795
"22","125",37,14775,0.00250423011844332,NA,NA
"22","127",508,12861,0.0394992613327113,0.0221334577113204,0.0568650649541022
"23","000",6647,1314485,0.00505673324533943,0.00443928432316619,0.00567418216751267
"23","001",793,106269,0.00746219499571841,0.00504933363421887,0.00987505635721795
"23","003",340,63977,0.00531440986604561,0.0030523454272796,0.00757647430481163
"23","005",2761,291572,0.00946935919772818,NA,NA
"23","007",73,28907,0.0025253398830733,0,0.00619188936399231
"23","009",90,53764,0.00167398259058106,0,0.00384172664473465
"23","011",444,119663,0.0037104200964375,0.0017829707723496,0.00563786942052539
"23","013",91,39307,0.0023151092680693,0,0.00545562312168711
"23","015",88,34385,0.0025592554893122,0,0.00621641372513381
"23","017",92,56304,0.00163398692810458,0,0.00380551189818841
"23","019",437,146853,0.00297576488052679,0.0016191901123839,0.00433233964866967
"23","021",78,16443,0.00474365991607371,0,0.0109660962855816
"23","023",100,35489,0.00281777452168277,0,0.0064270366669849
"23","025",10,48377,0.000206709800111623,0,0.00262514688250309
"23","027",55,38247,0.00143802128271498,0,0.00450032820375058
"23","029",128,29786,0.00429732088900826,0.000377575368225203,0.00821706640979131
"23","031",1067,205142,0.00520127521424184,0.00342436139399342,0.00697818903449027
"24","000",210070,5811398,0.0361479286051308,0.0351842814075942,0.0371115758026674
"24","001",234,64662,0.00361881785283474,0.00120791637220546,0.00602971933346402
"24","003",9941,555190,0.0179055818728724,0.0157577624036772,0.0200534013420675
"24","005",16430,800332,0.0205289804731037,0.0186299197710632,0.0224280411751441
"24","009",351,88866,0.00394976706501924,0.00160139106224704,0.00629814306779145
"24","011",755,31325,0.0241021548284118,0.0166804176981676,0.0315238919586561
"24","013",1182,164771,0.00717359244041731,NA,NA
"24","015",838,98431,0.0085135780394388,0.00535456196196812,0.0116725941169095
"24","017",1716,158947,0.0107960515140267,0.0076396091663055,0.0139524938617479
"24","019",529,30861,0.0171413758465377,0.00956772449755236,0.024715027195523
"24","021",4961,263721,0.0188115470516189,0.016012169270109,0.0216109248331289
"24","023",70,27383,0.00255633057006172,0,0.00676441321191796
"24","025",2438,248160,0.00982430689877498,0.0073934196235182,0.0122551941740318
"24","027",11592,315420,0.0367509986684421,0.0324630096011647,0.0410389877357195
"24","029",177,18485,0.00957533134974303,0.000334395242171664,0.0188162674573144
"24","031",68649,996009,0.0689240759872652,0.0658146942897706,0.0720334576847598
"24","033",71853,896150,0.0801796574234224,0.0764581278536622,0.0839011869931827
"24","035",627,48319,0.0129762619259505,0.00784902686998106,0.0181034969819198
"24","037",759,107375,0.00706868451688009,0.00415593952632288,0.0099814295074373
"24","039",257,23537,0.010918978629392,0,0.0222649287894776
"24","041",969,36121,0.0268264998200493,0.0168238003468294,0.0368291992932692
"24","043",2011,146462,0.0137305239584329,0.0105574855584642,0.0169035623584016
"24","045",2726,97856,0.027857259646828,0.0204692175713721,0.0352453017222838
"24","047",382,51127,0.00747159035343361,0.00308526871228157,0.0118579119945856
"24","510",10623,541888,0.0196036819416558,0.016829750814022,0.0223776130692897
"25","000",330054,6642060,0.049691511368461,0.0485788731967147,0.0508041495402073
"25","001",4106,222120,0.0184855033315325,0.0134513571217395,0.0235196495413255
"25","003",1329,122921,0.0108118222272842,0.00713568693163356,0.0144879575229348
"25","005",24396,548844,0.0444497890110851,0.0411842718706866,0.0477153061514837
"25","007",1182,19919,0.0593403283297354,0.0267061995913263,0.0919744570681445
"25","009",53938,763557,0.0706404367977767,0.066813077161517,0.0744677964340365
"25","011",702,68203,0.0102928023693972,0.00689274926173184,0.0136928554770626
"25","013",24694,438490,0.0563159935232274,0.0520333318944975,0.0605986551519574
"25","015",1532,151408,0.0101183557011519,0.00756521417621949,0.0126714972260842
"25","017",71155,1540347,0.0461941367756746,0.0439128604723348,0.0484754130790143
"25","019",488,13616,0.0358401880141011,0.0111491409519166,0.0605312350762855
"25","021",26005,687090,0.0378480257317091,0.0352716366854163,0.0404244147780019
"25","023",14461,504585,0.0286591951801976,0.0255341449628387,0.0317842453975565
"25","025",73742,743955,0.0991215866551068,0.0947983856941148,0.103444787616099
"25","027",32324,817005,0.0395640173560749,0.0367335351309515,0.0423944995811983
"26","000",141923,9502054,0.0149360338301592,0.014484531466455,0.0153875361938635
"26","001",13,9958,0.00130548302872063,0,0.00894633204065264
"26","003",11,8504,0.00129350893697084,0,0.00955282898376637
"26","005",1008,113949,0.00884606271226601,0.00593125826945964,0.0117608671550724
"26","007",45,27577,0.00163179461145157,0,0.00490861342029368
"26","009",28,22916,0.00122185372665387,0,0.00516413341676791
"26","011",57,14355,0.00397074190177638,0,0.00966890823706494
"26","013",27,7913,0.0034121066599267,0,0.0116566083136385
"26","015",222,59647,0.00372189716163428,0.000981518418248738,0.00646227590501983
"26","017",95,98362,0.000965820133791505,0,0.00224065516100318
"26","019",2,17401,0.000114935923222803,0,0.00462788952404395
"26","021",1003,145122,0.00691142624826008,NA,NA
"26","023",1336,42101,0.031733212987815,0.0235033646370913,0.0399630613385388
"26","025",1414,126064,0.0112165249397132,NA,NA
"26","027",138,49126,0.00280910312258275,0.000170681751265111,0.00544752449390038
"26","029",106,25032,0.00423457973793544,0.000397653808340244,0.00807150566753064
"26","031",60,24731,0.00242610488860135,0,0.00596316426536951
"26","033",135,34800,0.00387931034482759,0.000128712780078568,0.00762990790957661
"26","035",223,29565,0.00754270251987147,0.000221184389725232,0.0148642206500177
"26","037",173,75276,0.00229820925660237,0.000564163989330061,0.00403225452387468
"26","039",14,12671,0.0011048851708626,0,0.00740999103989441
"26","041",9,35090,0.000256483328583642,0,0.0027428787529884
"26","043",49,24642,0.00198847496144793,0,0.00595184886838575
"26","045",578,103308,0.00559492004491424,NA,NA
"26","047",66,32695,0.00201865728704695,0,0.00506329970203321
"26","049",1835,381258,0.00481301375971127,0.00365264757312102,0.00597337994630153
"26","051",110,24293,0.00452805334870127,0.000108423751203109,0.00894768294619943
"26","053",12,13792,0.000870069605568445,0,0.00648474710781756
"26","055",183,91205,0.00200646894358862,0.000141995533364794,0.00387094235381244
"26","057",149,39459,0.00377607136521453,0.000355294366506062,0.00719684836392299
"26","059",215,43161,0.00498134890294479,0.00181042541127619,0.00815227239461339
"26","061",181,35622,0.00508112963898714,0.00113467833977216,0.00902758093820213
"26","063",123,29796,0.00412807088199758,0.00101130141099363,0.00724484035300154
"26","065",4169,267112,0.0156076851657732,0.0127705136526156,0.0184448566789308
"26","067",203,63217,0.00321116155464511,0.000480794734409308,0.00594152837488091
"26","069",88,24104,0.00365084633255891,0,0.00792627703347027
"26","071",12,11171,0.00107421000805658,0,0.00746130204440014
"26","073",292,61539,0.00474495848161329,0.00227130385511015,0.00721861310811642
"26","075",525,151541,0.00346440897182941,NA,NA
"26","077",1514,246748,0.00613581467732261,NA,NA
"26","079",5,17223,0.000290309469894908,0,0.00455485889110906
"26","081",17903,617365,0.0289990524244167,0.0262589338590831,0.0317391709897503
"26","083",3,2039,0.00147130946542423,0,0.0264757360511102
"26","085",30,11924,0.00251593425025159,0,0.0107169733222551
"26","087",605,84501,0.0071596785836854,0.00407374441658478,0.010245612750786
"26","089",64,21760,0.00294117647058824,0,0.00764158127639539
"26","091",616,93829,0.00656513444670624,0.0038967234064384,0.00923354548697408
"26","093",509,185647,0.00274176259244696,NA,NA
"26","095",28,6034,0.00464037122969838,0,0.0169323012282798
"26","097",95,10435,0.00910397700047916,0,0.0230584771583223
"26","099",20129,831063,0.024220787112409,0.0223204638650066,0.0261211103598115
"26","101",91,24265,0.00375025757263548,0,0.00759318336278937
"26","103",173,63373,0.00272986918719328,0.00071752686076466,0.00474221151362191
"26","105",78,27830,0.00280273086597197,0,0.00621033884002101
"26","107",259,38241,0.00677283543840381,0.00314560847558056,0.0104000624012271
"26","109",29,22375,0.00129608938547486,0,0.00508289932537272
"26","111",318,79160,0.00401718039413845,0.00158178717737696,0.00645257361089995
"26","113",82,14298,0.00573506784165618,0,0.0116352232285108
"26","115",396,147151,0.00269111321023982,0.00115352592767723,0.00422870049280242
"26","117",450,63673,0.00706735979143436,0.00283909601106566,0.0112956235718031
"26","119",12,9027,0.00132934529744101,0,0.00831119620582364
"26","121",786,165244,0.00475660235772554,0.00306602586648577,0.00644717884896532
"26","123",280,47698,0.00587026709715292,0.0024246793233159,0.00931585487098995
"26","125",20822,1206210,0.0172623340877625,0.0158890662174905,0.0186356019580345
"26","127",469,25430,0.0184427841132521,0.0108033743617964,0.0260821938647077
"26","129",39,19905,0.00195930670685757,0,0.00632612641689039
"26","131",15,5716,0.00262421273617915,0,0.0142562885025803
"26","133",34,21896,0.0015527950310559,0,0.0054779081231327
"26","135",44,7892,0.00557526609224531,0,0.0140902621184128
"26","137",24,24067,0.000997216105040096,0,0.00498861203061904
"26","139",4051,281701,0.0143804956318934,NA,NA
"26","141",53,12610,0.004203013481364,0,0.00946300060582817
"26","143",134,22794,0.00587874001930333,4.62705050992751e-05,0.0117112095335074
"26","145",498,178559,0.00278899411399033,0.00139819862461294,0.00417978960336773
"26","147",438,152252,0.00287680950003941,0.00176579830456571,0.00398782069551311
"26","149",936,57125,0.0163851203501094,0.0118327197054038,0.0209375209948151
"26","151",157,38562,0.0040713655930709,0.00154830457846045,0.00659442660768134
"26","153",49,7736,0.00633402275077559,0,0.015531404674651
"26","155",207,64467,0.00321094513472009,0.000695063275420869,0.00572682699401931
"26","157",62,50420,0.00122967076556922,0,0.00322508046688334
"26","159",1195,71333,0.01675241473091,0.0122339344155116,0.0212708950463083
"26","161",5504,351275,0.0156686356842929,0.0132421971414885,0.0180950742270974
"26","163",47740,1661186,0.0287385036955525,0.0272810044595887,0.0301960029315162
"26","165",88,31940,0.00275516593613024,0,0.00611003270250758
"27","000",104587,5374611,0.0194594548331033,0.018758152735733,0.0201607569304736
"27","001",10,15345,0.00065167807103291,0,0.00473533575695337
"27","003",7877,344967,0.0228340681862323,0.0202539768313012,0.0254141595411634
"27","005",99,33268,0.00297583263195864,0,0.00648824536390245
"27","007",76,43382,0.0017518786593518,0,0.00403445280579218
"27","009",276,38706,0.00713067741435436,0.00328787572114462,0.0109734791075641
"27","011",20,4834,0.00413736036408771,0,0.0152235165807666
"27","013",677,65786,0.0102909433618095,0.00588411640895136,0.0146977703146676
"27","015",205,24386,0.00840646272451407,0.00372642142359932,0.0130865040254288
"27","017",172,34590,0.00497253541485979,0.00123629073243509,0.00870878009728448
"27","019",1098,102065,0.0107578503894577,0.00710247022232715,0.0144132305565883
"27","021",79,29216,0.0027039978094195,0,0.00562298006198245
"27","023",291,11626,0.0250301049372097,0.00686757476601186,0.0431926351084076
"27","025",209,54223,0.0038544529074378,0.0015913703743655,0.00611753544051011
"27","027",439,61331,0.00715788100634263,0.00355541402362736,0.0107603479890579
"27","029",16,8054,0.0019865905140303,0,0.00931062109629782
"27","031",39,5417,0.00719955695034152,0,0.0184494272166595
"27","033",199,10734,0.0185392211663872,0.00799656875540551,0.0290818735773688
"27","035",130,63744,0.00203940763052209,0.000294653857902453,0.00378416140314172
"27","037",7842,415239,0.0188855093090967,0.0163272586827772,0.0214437599354162
"27","039",201,19634,0.0102373433839258,0.00311115375802376,0.0173635330098279
"27","041",125,37093,0.00336990806890788,0,0.00732347910345938
"27","043",113,13195,0.00856384994316029,0.00105494830571489,0.0160727515806057
"27","045",90,20132,0.00447049473475065,0.000844791671233068,0.00809619779826823
"27","047",501,29147,0.0171887329742341,0.0110528050192085,0.0233246609292596
"27","049",347,45215,0.0076744443215747,0.00477384851681033,0.0105750401263391
"27","051",78,5765,0.013529921942758,0,0.0274125670787074
"27","053",30711,1192972,0.0257432697498349,0.0240541391449254,0.0274324003547443
"27","055",119,17823,0.00667676597654716,0,0.0141730356222879
"27","057",28,20570,0.00136120563928051,0,0.00461576732673543
"27","059",136,39509,0.00344225366372219,0.000440130428042065,0.00644437689940231
"27","061",56,42933,0.0013043579530897,0,0.00315066758428297
"27","063",98,9381,0.0104466474789468,0.00228260832689764,0.018610686630996
"27","065",35,15423,0.00226933800168579,0,0.00622139348763882
"27","067",1788,40862,0.0437570358768538,0.0319340107966394,0.0555800609570682
"27","069",14,3954,0.00354071825998988,0,0.0142541094611212
"27","071",11,11430,0.000962379702537183,0,0.0069976379335062
"27","073",49,6345,0.00772261623325453,0,0.0169393222066329
